No.,Time,Source,Destination,Protocol,Length,HID Data,Info
6274,19.737362,host,1.37.1,USB,27,,URB_INTERRUPT in
6275,19.737384,host,1.37.1,USB,91,40fa020102e900384c05fa80028e99754edc08109374248b55751175057441b8498b688b2edc09102242414594604142846023475c60e2478660224554605e60,URB_INTERRUPT out
6276,19.739329,1.37.1,host,USB,27,,URB_INTERRUPT out
6277,19.74133,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6278,19.741362,host,1.37.1,USB,27,,URB_INTERRUPT in
6279,19.741653,host,1.37.1,USB,91,40fa020102ea00384c05fa80028ecae2436144d0606143dc60e340c0610240de60e244cf74d061c261df75dc60ff4bdc606153cf7401984774c2648b7484603f,URB_INTERRUPT out
6280,19.743319,1.37.1,host,USB,27,,URB_INTERRUPT out
6281,19.745322,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6282,19.745335,host,1.37.1,USB,27,,URB_INTERRUPT in
6283,19.745361,host,1.37.1,USB,91,40fa020102eb00384c05fa80028efb4a846041524b74080c07eacf02dd643d08e3c78028210840984a64080c07ea3f065d644208e1c780282508439802989a60,URB_INTERRUPT out
6284,19.747333,1.37.1,host,USB,27,,URB_INTERRUPT out
6285,19.74933,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6286,19.749365,host,1.37.1,USB,27,,URB_INTERRUPT in
6287,19.749433,host,1.37.1,USB,91,40fa020102ec00384c05fa80028f2c42429a6041420860836c0ed8081009aa0ed8091008aa018a21aa05aa008a60aa04aa05149414209809594198087c295b00,URB_INTERRUPT out
6288,19.751331,1.37.1,host,USB,27,,URB_INTERRUPT out
6289,19.753328,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6290,19.753363,host,1.37.1,USB,27,,URB_INTERRUPT in
6291,19.753379,host,1.37.1,USB,91,40fa020102ed00384c05fa80028f5de00e0340984061577400334a64d70bdd0741980d5a60980c7c4e6000e0000300310061d374d20720988660436c015f087c,URB_INTERRUPT out
6292,19.755329,1.37.1,host,USB,27,,URB_INTERRUPT out
6293,19.757321,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6294,19.757333,host,1.37.1,USB,27,,URB_INTERRUPT in
6295,19.757679,host,1.37.1,USB,91,40fa020102ee00384c05fa80028f8e255b00e0f402409840615774df6c4a64bd0bc3074198a098ca60555f43c42084566000e0e4025f6c0061d374b607d41426,URB_INTERRUPT out
6296,19.759332,1.37.1,host,USB,27,,URB_INTERRUPT out
6297,19.761324,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6298,19.761343,host,1.37.1,USB,27,,URB_INTERRUPT in
6299,19.761402,host,1.37.1,USB,91,40fa020102ef00384c05fa80028fbf147910da1064b860b84f6d00370c04443b590c463b070d483b0e0d00274a3f35252f264e0c609800321c7443dcc5236347,URB_INTERRUPT out
6300,19.76334,1.37.1,host,USB,27,,URB_INTERRUPT out
6301,19.76533,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6302,19.765365,host,1.37.1,USB,27,,URB_INTERRUPT in
6303,19.76538,host,1.37.1,USB,91,40fa020102f000384c05fa80028ff04f10c8606193433beb0b618e033262ad608e4f7463ad65e40f00002a8874028d403a01ab20ab02ab23ab072b0a0c25d803,URB_INTERRUPT out
6304,19.76733,1.37.1,host,USB,27,,URB_INTERRUPT out
6305,19.769328,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6306,19.769362,host,1.37.1,USB,27,,URB_INTERRUPT in
6307,19.769449,host,1.37.1,USB,91,40fa020102f100384c05fa8002902150f407bc3e0030ec65003098650030608d0f74cd7478ad77ad76ad75ad0133418d65dc32001e3354ad7aad013353ad52ad,URB_INTERRUPT out
6308,19.77133,1.37.1,host,USB,27,,URB_INTERRUPT out
6309,19.773323,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6310,19.773336,host,1.37.1,USB,27,,URB_INTERRUPT in
6311,19.773685,host,1.37.1,USB,91,40fa020102f200384c05fa8002905251ad6ead0132609843dcc523618d8f74e2c78028b608e0c7802861aec36cb70800274a3f60ae35252f26b40b0614941445,URB_INTERRUPT out
6312,19.775332,1.37.1,host,USB,27,,URB_INTERRUPT out
6325,19.981409,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6326,19.981444,host,1.37.1,USB,27,,URB_INTERRUPT in
6327,19.981952,host,1.37.1,USB,91,40fa020102f300384c05fa800290838d6e8d49ad448d002348ad468dcd744aad478d6ead4bad418d033145ad408dc46444ad428d46ad438d47ad538d54ad578d,URB_INTERRUPT out
6328,19.983361,1.37.1,host,USB,27,,URB_INTERRUPT out
6329,19.985338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6330,19.985374,host,1.37.1,USB,27,,URB_INTERRUPT in
6331,19.985435,host,1.37.1,USB,91,40fa020102f400384c05fa800290b458ad528d53ad568d57ad518d42b852ad558d43b856ad418e42ad408e43ad8f6c02080332c9740032403b4f6c61b851ad55,URB_INTERRUPT out
6332,19.987337,1.37.1,host,USB,27,,URB_INTERRUPT out
6333,19.989343,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6334,19.989376,host,1.37.1,USB,27,,URB_INTERRUPT in
6335,19.989778,host,1.37.1,USB,91,40fa020102f500384c05fa800290e5ada20c00344341649800306d5d032bc8604098c860876c536c002a8974808b403a1060072b858b017404615174f60b076d,URB_INTERRUPT out
6336,19.991342,1.37.1,host,USB,27,,URB_INTERRUPT out
6337,19.993338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6338,19.993371,host,1.37.1,USB,27,,URB_INTERRUPT in
6339,19.993402,host,1.37.1,USB,91,40fa020102f600384c05fa80029116219800e06802219811ad136c00e06302017595ad4298718dca6061b84398cc7c0a6184c420840c60ffe3d7d645d8320041,URB_INTERRUPT out
6340,19.99533,1.37.1,host,USB,27,,URB_INTERRUPT out
6341,19.997339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6342,19.997377,host,1.37.1,USB,27,,URB_INTERRUPT in
6343,19.997463,host,1.37.1,USB,91,40fa020102f700384c05fa800291473a630c423a840c433ac10c403a07083a8d4241846041420964f60c528d03310974718d43b801400c6000e00402768d0edc,URB_INTERRUPT out
6344,19.999339,1.37.1,host,USB,27,,URB_INTERRUPT out
6345,20.001338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6346,20.001371,host,1.37.1,USB,27,,URB_INTERRUPT in
6347,20.001392,host,1.37.1,USB,91,40fa020102f800384c05fa80029178021011ad0d74358d01400460033162b800e0f8010033036d65dc320015ad43986298378d138dc46008600c6103316198c0,URB_INTERRUPT out
6348,20.003338,1.37.1,host,USB,27,,URB_INTERRUPT out
6349,20.005344,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6350,20.005374,host,1.37.1,USB,27,,URB_INTERRUPT in
6351,20.005739,host,1.37.1,USB,91,40fa020102f900384c05fa800291a9600f74137500e0e501033101ad136c00e0e00160980132037443dcc523618d8f7400ade2c780284c0f0033e0c7802861ae,URB_INTERRUPT out
6352,20.007342,1.37.1,host,USB,27,,URB_INTERRUPT out
6353,20.009338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6354,20.009372,host,1.37.1,USB,27,,URB_INTERRUPT in
6355,20.009395,host,1.37.1,USB,91,40fa020102fa00384c05fa800291dac36c4b0f00334907ffe345fe6098013205d8005043dcc523360736320031176cffe3b5d6609863d8c523413bea0a05d800,URB_INTERRUPT out
6356,20.011344,1.37.1,host,USB,27,,URB_INTERRUPT out
6357,20.013344,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6358,20.013376,host,1.37.1,USB,27,,URB_INTERRUPT in
6359,20.01342,host,1.37.1,USB,91,40fa020102fb00384c05fa8002920b5029075a8d09640e08528d768d013151ad75ad25dc32004edc02100f6db90700347f07528d718d4974c46061536edc0210,URB_INTERRUPT out
6360,20.015342,1.37.1,host,USB,27,,URB_INTERRUPT out
6361,20.017339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6362,20.017372,host,1.37.1,USB,27,,URB_INTERRUPT in
6363,20.017427,host,1.37.1,USB,91,40fa020102fc00384c05fa8002923c71ad768d358d0d7440602151076d35ad023125dc3200a4075a8d03b80a310b6c42b800e0c501017463984298c1644f0c21,URB_INTERRUPT out
6364,20.019339,1.37.1,host,USB,27,,URB_INTERRUPT out
6365,20.021342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6366,20.021376,host,1.37.1,USB,27,,URB_INTERRUPT in
6367,20.021682,host,1.37.1,USB,91,40fa020102fd00384c05fa8002926d42c5648b08528dc974318d6243c4606143cd7462b871ad768d0d74203c0240358d046001400174030807200174219815ad,URB_INTERRUPT out
6368,20.023341,1.37.1,host,USB,27,,URB_INTERRUPT out
6369,20.025338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6370,20.025372,host,1.37.1,USB,27,,URB_INTERRUPT in
6371,20.025442,host,1.37.1,USB,91,40fa020102fe00384c05fa8002929e2039050822980721457422b80a3165b843b800e09c01036d15ad0a31029800e0960102330edc021065dc320011ad439865,URB_INTERRUPT out
6372,20.027339,1.37.1,host,USB,27,,URB_INTERRUPT out
6373,20.029348,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6374,20.029376,host,1.37.1,USB,27,,URB_INTERRUPT in
6375,20.029399,host,1.37.1,USB,91,40fa020102ff00384c05fa800292cf98650701b805311a8d00e0880101746198528dc164768d51ad75ad080c02314edc021025dc32000f6d510703314edc0210,URB_INTERRUPT out
6376,20.031341,1.37.1,host,USB,27,,URB_INTERRUPT out
6377,20.033339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6378,20.033373,host,1.37.1,USB,27,,URB_INTERRUPT in
6379,20.033398,host,1.37.1,USB,91,40fa0301020000384c05fa8002930025dc32000f6d4a07224284604142c964410c528d03310974718d43b801400c6000e02c01768d0edc021011ad0d74358d01,URB_INTERRUPT out
6380,20.035395,1.37.1,host,USB,27,,URB_INTERRUPT out
6381,20.03734,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6382,20.037375,host,1.37.1,USB,27,,URB_INTERRUPT in
6383,20.037722,host,1.37.1,USB,91,40fa0301020100384c05fa80029331400460033162b800e020010033036d65dc320015ad629843982807528d03310974718d43b801400c6000e00f01768d0edc,URB_INTERRUPT out
6384,20.03934,1.37.1,host,USB,27,,URB_INTERRUPT out
6385,20.041338,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6386,20.041375,host,1.37.1,USB,27,,URB_INTERRUPT in
6387,20.041447,host,1.37.1,USB,91,40fa0301020200384c05fa80029362021011ad0d74358d01400460033162b800e003010233036d65dc320015ad629843980b07224284604142c964ea0ec10752,URB_INTERRUPT out
6388,20.04334,1.37.1,host,USB,27,,URB_INTERRUPT out
6389,20.045349,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6390,20.045378,host,1.37.1,USB,27,,URB_INTERRUPT in
6391,20.045409,host,1.37.1,USB,91,40fa0301020300384c05fa800293938d768d033151ad75ad25dc32004edc02100f6dfa06d014ffe3e5d49014d014ffe397cd9014d014ffe36dc99014d014ffe3,URB_INTERRUPT out
6392,20.047342,1.37.1,host,USB,27,,URB_INTERRUPT out
6393,20.049339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6394,20.049375,host,1.37.1,USB,27,,URB_INTERRUPT in
6395,20.049413,host,1.37.1,USB,91,40fa0301020400384c05fa800293c463cf9014d014ffe37fc39014d014ffe317c49014d014ffe3b1cc9014d014ffe343cd9014d014ffe3bbbb9014d014ffe3b5,URB_INTERRUPT out
6402,20.051334,1.37.1,host,USB,27,,URB_INTERRUPT out
6409,20.053339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6410,20.053372,host,1.37.1,USB,27,,URB_INTERRUPT in
6411,20.053724,host,1.37.1,USB,91,40fa0301020500384c05fa800293f5b99014d014ffe3b9bd9014d014ffe3c9ba9014d01422ea0040709263ec000170b200eabfe0ffe393cd9014d0140030ffe3,URB_INTERRUPT out
6412,20.05534,1.37.1,host,USB,27,,URB_INTERRUPT out
6413,20.057339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6414,20.057374,host,1.37.1,USB,27,,URB_INTERRUPT in
6415,20.057393,host,1.37.1,USB,91,40fa0301020600384c05fa80029426dadc90140000d014ffe30fbd9014d21467120f6c0031861247128e60ffe391d502ea80040031136ca412ffe38ad502eaa0,URB_INTERRUPT out
6416,20.05934,1.37.1,host,USB,27,,URB_INTERRUPT out
6417,20.06133,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6418,20.061341,host,1.37.1,USB,27,,URB_INTERRUPT in
6419,20.061403,host,1.37.1,USB,91,40fa0301020700384c05fa8002945702003104e47f04ffe383d5c032003104e41f07ffe37dd5003302ea8004003164dcf82104e4e70764dcf921ffe371d502ea,URB_INTERRUPT out
6420,20.063342,1.37.1,host,USB,27,,URB_INTERRUPT out
6421,20.06534,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6422,20.065374,host,1.37.1,USB,27,,URB_INTERRUPT in
6423,20.065398,host,1.37.1,USB,91,40fa0301020800384c05fa800294888004003104e4670cffe36ad502ea80040031921104e4e700ffe362d5c032003104e46705ffe35cd5c032003104e42706ff,URB_INTERRUPT out
6424,20.067353,1.37.1,host,USB,27,,URB_INTERRUPT out
6425,20.069337,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6426,20.069358,host,1.37.1,USB,27,,URB_INTERRUPT in
6427,20.069689,host,1.37.1,USB,91,40fa0301020900384c05fa800294b9e356d5c032003104e4e706ffe350d50c32003104e4a707ffe34ad55032003104e4b307ffe344d502eae001003104e40308,URB_INTERRUPT out
6428,20.071345,1.37.1,host,USB,27,,URB_INTERRUPT out
6429,20.073341,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6430,20.073384,host,1.37.1,USB,27,,URB_INTERRUPT in
6431,20.073405,host,1.37.1,USB,91,40fa0301020a00384c05fa800294eaffe33dd502eae001003104e4e309ffe336d50033003264dcc40b64dcc50b0031771004e4c70b40ab0c320034ffe327d50a,URB_INTERRUPT out
6432,20.07534,1.37.1,host,USB,27,,URB_INTERRUPT out
6433,20.07734,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6434,20.077373,host,1.37.1,USB,27,,URB_INTERRUPT in
6435,20.077398,host,1.37.1,USB,91,40fa0301020b00384c05fa8002951b3201311310372cffe321d50a3200311110ffe31cd50a3201310f10ffe317d54f1000330c742c5d00234a3b80a200a10022,URB_INTERRUPT out
6436,20.079351,1.37.1,host,USB,27,,URB_INTERRUPT out
6437,20.081345,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6438,20.081382,host,1.37.1,USB,27,,URB_INTERRUPT in
6439,20.081451,host,1.37.1,USB,91,40fa0301020c00384c05fa8002954cf90b921408000030e44d00309474003080080030e45d003070740030647400308074003074740030803500304039030800,URB_INTERRUPT out
6440,20.083335,1.37.1,host,USB,27,,URB_INTERRUPT out
6441,20.085343,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6442,20.085383,host,1.37.1,USB,27,,URB_INTERRUPT in
6443,20.085901,host,1.37.1,USB,91,40fa0301020d00384c05fa8002957dc0202c403802083c78c214436d456de0c78028030c026c0020e1c78028030c466c00210132c36c03c4447c90701070c76c,URB_INTERRUPT out
6444,20.087345,1.37.1,host,USB,27,,URB_INTERRUPT out
6445,20.089341,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6446,20.089376,host,1.37.1,USB,27,,URB_INTERRUPT in
6447,20.089403,host,1.37.1,USB,91,40fa0301020e00384c05fa800295ae03c4447c0024c36cd170126d202490701070403a090c00c4204ccd604c64020cc6608960f90f0b6c4f6c05c4254c050c02,URB_INTERRUPT out
6448,20.091341,1.37.1,host,USB,27,,URB_INTERRUPT out
6449,20.09334,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6450,20.093375,host,1.37.1,USB,27,,URB_INTERRUPT in
6451,20.093492,host,1.37.1,USB,91,40fa0301020f00384c05fa800295df6c0020466c002182144039030800c0202c403802083c78c1140132c36c03c4447c90701070c76c03c4447c0024c36cd170,URB_INTERRUPT out
6452,20.095349,1.37.1,host,USB,27,,URB_INTERRUPT out
6453,20.097333,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6454,20.097358,host,1.37.1,USB,27,,URB_INTERRUPT in
6455,20.097461,host,1.37.1,USB,91,40fa0301021000384c05fa80029610126d202490701070403a090c00c4204ccd604c64020cc6608960f90f0b6c4f6c81140000c1144039030800c0202c403802,URB_INTERRUPT out
6456,20.099351,1.37.1,host,USB,27,,URB_INTERRUPT out
6457,20.101343,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6458,20.101381,host,1.37.1,USB,27,,URB_INTERRUPT in
6459,20.101768,host,1.37.1,USB,91,40fa0301021100384c05fa80029641088114036de0c78028030c026c0020e1c78028030c466c0021836c02c4437c01328c700c70003300c4204ccd604c64020c,URB_INTERRUPT out
6460,20.103343,1.37.1,host,USB,27,,URB_INTERRUPT out
6461,20.105341,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6462,20.105375,host,1.37.1,USB,27,,URB_INTERRUPT in
6463,20.1054,host,1.37.1,USB,91,40fa0301021200384c05fa80029672c6608960f90f0f6c04c4244c030c026c0020811400004039030800c0202c403802083c78836c02c4437c01328c700c7000,URB_INTERRUPT out
6464,20.107342,1.37.1,host,USB,27,,URB_INTERRUPT out
6465,20.109341,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6466,20.109375,host,1.37.1,USB,27,,URB_INTERRUPT in
6467,20.109406,host,1.37.1,USB,91,40fa0301021300384c05fa800296a33300c4204ccd604c64020cc6608960f90f0f6c3c78d0140a32003100e003009014d614436e076e036d8b6de08400241f6c,URB_INTERRUPT out
6468,20.111362,1.37.1,host,USB,27,,URB_INTERRUPT out
6469,20.113339,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6470,20.113367,host,1.37.1,USB,27,,URB_INTERRUPT in
6471,20.113877,host,1.37.1,USB,91,40fa0301021400384c05fa800296d400e04a014038fa0b0dea000047eb2d0006080dea0100e0840024060447eb2b000308e0840024403e030c503e170847eb30,URB_INTERRUPT out
6472,20.115347,1.37.1,host,USB,27,,URB_INTERRUPT out
6473,20.117342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6474,20.117379,host,1.37.1,USB,27,,URB_INTERRUPT in
6475,20.117421,host,1.37.1,USB,91,40fa0301021500384c05fa80029705000c08008440eb7800040c40eb58000508e184012410360904403e070847eb30000a360832c2c4200c0035176f1f6c00e0,URB_INTERRUPT out
6476,20.119343,1.37.1,host,USB,27,,URB_INTERRUPT out
6477,20.121342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6478,20.121376,host,1.37.1,USB,27,,URB_INTERRUPT in
6479,20.121433,host,1.37.1,USB,91,40fa0301021600384c05fa8002973616014038030c2f2f11041f6c00e005014038310c1f6c00e0180140383732573022c4400c20c4200cc6619d65240c00309b,URB_INTERRUPT out
6480,20.123343,1.37.1,host,USB,27,,URB_INTERRUPT out
6481,20.125341,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6482,20.125375,host,1.37.1,USB,27,,URB_INTERRUPT in
6483,20.125389,host,1.37.1,USB,91,40fa0301021700384c05fa800297676c30604deb0100070821ea00800464a5c4210c0504e0c78028a5c4410c002a203af00fe0c42c004deb010005080467a5c4,URB_INTERRUPT out
6484,20.127334,1.37.1,host,USB,27,,URB_INTERRUPT out
6485,20.129352,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6486,20.129385,host,1.37.1,USB,27,,URB_INTERRUPT in
6487,20.129759,host,1.37.1,USB,91,40fa0301021800384c05fa80029798210c0504e0c78028a5c4410ce0840024c507403d0b0c4deb0000c0c72c508cc5410c2b10223360b107044deb0000040c00,URB_INTERRUPT out
6488,20.131344,1.37.1,host,USB,27,,URB_INTERRUPT out
6489,20.133342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6490,20.133379,host,1.37.1,USB,27,,URB_INTERRUPT in
6491,20.133402,host,1.37.1,USB,91,40fa0301021900384c05fa800297c93181c58c0048eb0000070c403d0308002c536e28dd0020336c96148c740030c114036f01c42d248de40320403c0d0c403a,URB_INTERRUPT out
6492,20.135343,1.37.1,host,USB,27,,URB_INTERRUPT out
6493,20.137342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6494,20.137376,host,1.37.1,USB,27,,URB_INTERRUPT in
6495,20.137437,host,1.37.1,USB,91,40fa0301021a00384c05fa800297fa0a0c60810021002a6cdc00008ce50000403af80b81142f3a1508a1d9002061918291acdd0020a1d903206cdc01208cdc02,URB_INTERRUPT out
6496,20.139343,1.37.1,host,USB,27,,URB_INTERRUPT out
6497,20.141342,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6498,20.141375,host,1.37.1,USB,27,,URB_INTERRUPT in
6499,20.141394,host,1.37.1,USB,91,40fa0301021b00384c05fa8002982b20acdd03200f2a0f218ce50f002f3aed0f233a0a086091032a03216cdc00208ce50300233af80f403add0f60810021002a,URB_INTERRUPT out
6500,20.143355,1.37.1,host,USB,27,,URB_INTERRUPT out
6501,20.145348,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6502,20.145364,host,1.37.1,USB,27,,URB_INTERRUPT in
6503,20.145712,host,1.37.1,USB,91,40fa0301021c00384c05fa8002985c6cdc00008ce50000f7070000403a250c436f80e503204ceb0000200c2ddc0000002a403a1a0cade500008de503204ceb00,URB_INTERRUPT out
6504,20.147351,1.37.1,host,USB,27,,URB_INTERRUPT out
6505,20.149345,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6506,20.149376,host,1.37.1,USB,27,,URB_INTERRUPT in
6507,20.149399,host,1.37.1,USB,91,40fa0301021d00384c05fa8002988d00140c2ddc0000002a403a0e0cade500008de503204ceb0000080c2ddc0000002aade5000002043c7868414c6c70414c6c,URB_INTERRUPT out
6508,20.151347,1.37.1,host,USB,27,,URB_INTERRUPT out
6509,20.153343,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6510,20.153375,host,1.37.1,USB,27,,URB_INTERRUPT in
6511,20.153704,host,1.37.1,USB,91,40fa0301021e00384c05fa800298be2f3a0e082ddc00202ddc01202ddc02202ddc03200f2aade50f002f3af40f233a0808032a2ddc0020ade50300233afa0f40,URB_INTERRUPT out
6512,20.155347,1.37.1,host,USB,27,,URB_INTERRUPT out
6513,20.157376,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6514,20.157395,host,1.37.1,USB,27,,URB_INTERRUPT in
6515,20.157522,host,1.37.1,USB,91,40fa0301021f00384c05fa800298ef3ae20f002a2ddc0000403add0f002a2ddc0100403ad80f2ddc02003c78436c00e403204038080c00304081403a160c0021,URB_INTERRUPT out
6516,20.159358,1.37.1,host,USB,27,,URB_INTERRUPT out
6517,20.161337,1.37.1,host,USB,91,40ed0101ed0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,URB_INTERRUPT in
6518,20.161352,host,1.37.1,USB,27,,URB_INTERRUPT in
